Title,IMDb Rating,Year,Certificates,Director,Star Cast,Duration (minutes),Star Cast Lower,Star Cast List,Star Cast List Clean,Genres,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Reality-TV,Romance,Sci-Fi,Sport,Thriller,Western
the boy and the heron,0.8717569330245504,1.0160938679798441,PG-13,hayao miyazaki,Hayao Miyazaki,0.5093106420204565,hayao miyazaki,['hayao miyazaki'],['hayao miyazaki'],['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the lion king,1.8968976539734752,-0.6639295771862512,G,roger allers,"Irene Mecchi, Jonathan Roberts, Linda Woolverton",-1.1203994659613212,"irene mecchi, jonathan roberts, linda woolverton","['irene mecchi', 'jonathan roberts', 'linda woolverton']","['irene mecchi', 'jonathan roberts', 'linda woolverton']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cars,0.416138834825029,0.0312525380548917,G,john lasseter,"John Lasseter, Joe Ranft, Jorgen Klubien",0.1471528402467281,"john lasseter, joe ranft, jorgen klubien","['john lasseter', 'joe ranft', 'jorgen klubien']","['john lasseter', 'joe ranft', 'jorgen klubien']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shrek,1.2134705066741927,-0.25840667662891786,PG,andrew adamson,"William Steig, Ted Elliott, Terry Rossio",-1.029860015517889,"william steig, ted elliott, terry rossio","['william steig', 'ted elliott', 'terry rossio']","['william steig', 'ted elliott', 'terry rossio']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spirited away,2.010802178523355,-0.25840667662891786,PG,hayao miyazaki,Hayao Miyazaki,0.5545803672421725,hayao miyazaki,['hayao miyazaki'],['hayao miyazaki'],['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moana ,0.3022343102751479,1.074025710916606,R,david g. derrick jr.,"Gil Kenan, Jason Reitman, Ivan Reitman",0.16073375781324278,"gil kenan, jason reitman, ivan reitman","['gil kenan', 'jason reitman', 'ivan reitman']","['gil kenan', 'jason reitman', 'ivan reitman']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the super mario bros. movie,0.18832978572526782,1.0160938679798441,PG,aaron horvath,"Aaron Horvath, Michael Jelenic, Pierre Leduc",-0.9393205650744569,"aaron horvath, michael jelenic, pierre leduc","['aaron horvath', 'michael jelenic', 'pierre leduc']","['aaron horvath', 'michael jelenic', 'pierre leduc']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the lord of the rings: the war of the rohirrim,0.3022343102751479,1.074025710916606,R,kenji kamiyama,"Jeffrey Addiss, Phoebe Gittins, Will Matthews",0.16073375781324278,"jeffrey addiss, phoebe gittins, will matthews","['jeffrey addiss', 'phoebe gittins', 'will matthews']","['jeffrey addiss', 'phoebe gittins', 'will matthews']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
despicable me ,0.3022343102751479,1.074025710916606,PG,chris renaud,"Steve Carell, Kristen Wiig, Joey King",-0.8035113894093089,"steve carell, kristen wiig, joey king","['steve carell', 'kristen wiig', 'joey king']","['steve carell', 'kristen wiig', 'joey king']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
migration,-0.15338378792437346,1.0160938679798441,PG,benjamin renner,"Mike White, Benjamin Renner, Ken Daurio",-1.3467480920699013,"mike white, benjamin renner, ken daurio","['mike white', 'benjamin renner', 'ken daurio']","['mike white', 'benjamin renner', 'ken daurio']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spider-man: across the spider-verse,2.010802178523355,1.0160938679798441,PG,joaquim dos santos,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry",1.2336262455679132,"shameik moore, hailee steinfeld, brian tyree henry","['shameik moore', 'hailee steinfeld', 'brian tyree henry']","['shameik moore', 'hailee steinfeld', 'brian tyree henry']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inside out,1.4412795557739528,0.5526391244857489,PG,pete docter,"Pete Docter, Ronnie Del Carmen, Meg Le, Fauve",-0.8035113894093089,"pete docter, ronnie del carmen, meg le, fauve","['pete docter', 'ronnie del carmen', 'meg le', 'fauve']","['pete docter', 'ronnie del carmen', 'meg le', 'fauve']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wish,-1.4063335579730596,1.0160938679798441,PG,chris buck,"Jennifer Lee, Allison Moore, Chris Buck",-0.8035113894093089,"jennifer lee, allison moore, chris buck","['jennifer lee', 'allison moore', 'chris buck']","['jennifer lee', 'allison moore', 'chris buck']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kung fu panda ,-0.6090018861238958,1.074025710916606,PG,mike mitchell,"Jonathan Aibel, Glenn Berger, Darren Lemke",-0.8487811146310249,"jonathan aibel, glenn berger, darren lemke","['jonathan aibel', 'glenn berger', 'darren lemke']","['jonathan aibel', 'glenn berger', 'darren lemke']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inside out ,0.3022343102751479,1.074025710916606,PG,kelsey mann,"Amy Poehler, Phyllis Smith, Lewis Black",-0.5771627633007286,"amy poehler, phyllis smith, lewis black","['amy poehler', 'phyllis smith', 'lewis black']","['amy poehler', 'phyllis smith', 'lewis black']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thelma the unicorn,-1.1785245088732983,1.074025710916606,PG,jared hess,"Brittany Howard, Will Forte, Jon Heder",-0.8940508398527409,"brittany howard, will forte, jon heder","['brittany howard', 'will forte', 'jon heder']","['brittany howard', 'will forte', 'jon heder']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the garfield movie,-1.0646199843234172,1.074025710916606,PG,mark dindal,"Paul A. Kaplan, Mark Torgove, David Reynolds",-0.5318930380790126,"paul a. kaplan, mark torgove, david reynolds","['paul a. kaplan', 'mark torgove', 'david reynolds']","['paul a. kaplan', 'mark torgove', 'david reynolds']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
if,-0.15338378792437346,1.074025710916606,PG,john krasinski,"Cailey Fleming, Ryan Reynolds, John Krasinski",-0.39608386241386445,"cailey fleming, ryan reynolds, john krasinski","['cailey fleming', 'ryan reynolds', 'john krasinski']","['cailey fleming', 'ryan reynolds', 'john krasinski']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taxi driver,1.555184080323833,-1.7067027500479657,R,martin scorsese,"Robert De Niro,Jodie Foster,Cybill Shepherd",0.05661338980329601,"robert de niro,jodie foster,cybill shepherd","['robert de niro,jodie foster,cybill shepherd']","['robert de niro,jodie foster,cybill shepherd']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kill bill: vol. ,1.555184080323833,-0.14254299075539403,R,quentin tarantino,"Quentin Tarantino ,Uma Thurman",-0.07919578586185212,"quentin tarantino ,uma thurman","['quentin tarantino ,uma thurman']","['quentin tarantino ,uma thurman']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
we're the millers,0.18832978572526782,0.43677543861222506,R,rawson marshall thurber,"Bob Fisher, Steve , Faber, Sean Anders",-0.12446551108356817,"bob fisher, steve , faber, sean anders","['bob fisher', 'steve ', 'faber', 'sean anders']","['bob fisher', 'steve', 'faber', 'sean anders']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 angry men,2.466420276722878,-2.8074077658464422,Approved,sidney lumet,Reginald Rose,-0.7582416641875928,reginald rose,['reginald rose'],['reginald rose'],['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joker,1.7829931294235952,0.7843664962327965,R,todd phillips,"Todd Phillips, Scott Silver, Bob Kane",0.41877119157702436,"todd phillips, scott silver, bob kane","['todd phillips', 'scott silver', 'bob kane']","['todd phillips', 'scott silver', 'bob kane']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sicario,0.9856614575744315,0.5526391244857489,R,denis villeneuve,"Emily Blunt, Josh Brolin, Benicio Del Toro",0.37350146635530834,"emily blunt, josh brolin, benicio del toro","['emily blunt', 'josh brolin', 'benicio del toro']","['emily blunt', 'josh brolin', 'benicio del toro']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baby driver,0.7578524084746703,0.6685028103592727,R,edgar wright,"Ansel Elgort, Jon Bernthal, Jon Hamm",0.011343664581579965,"ansel elgort, jon bernthal, jon hamm","['ansel elgort', 'jon bernthal', 'jon hamm']","['ansel elgort', 'jon bernthal', 'jon hamm']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the crow,0.7578524084746703,-0.6639295771862512,R,alex proyas,"Brandon Lee, Michael Wincott, Rochelle Davis",-0.48662331285729654,"brandon lee, michael wincott, rochelle davis","['brandon lee', 'michael wincott', 'rochelle davis']","['brandon lee', 'michael wincott', 'rochelle davis']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
léon: the professional,1.8968976539734752,-0.6639295771862512,R,luc besson,"Jean Reno, Gary Oldman, Natalie Portman",-0.12446551108356817,"jean reno, gary oldman, natalie portman","['jean reno', 'gary oldman', 'natalie portman']","['jean reno', 'gary oldman', 'natalie portman']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in the land of saints and sinners,-0.6090018861238958,1.0160938679798441,R,robert lorenz,"Kerry Condon, Desmond Eastwood, Conor Mac, Neill",-0.30554441197043236,"kerry condon, desmond eastwood, conor mac, neill","['kerry condon', 'desmond eastwood', 'conor mac', 'neill']","['kerry condon', 'desmond eastwood', 'conor mac', 'neill']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the equalizer,0.416138834825029,0.494707281548987,R,antoine fuqua,"Denzel Washington, Marton Csokas, Chloë Grace Moretz",0.8714684437941849,"denzel washington, marton csokas, chloë grace moretz","['denzel washington', 'marton csokas', 'chloë grace moretz']","['denzel washington', 'marton csokas', 'chloë grace moretz']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the equalizer ,-0.03947926337449338,1.0160938679798441,R,antoine fuqua,"Denzel Washington, Dakota Fanning, Eugenio Mastrandrea",-0.16973523630528423,"denzel washington, dakota fanning, eugenio mastrandrea","['denzel washington', 'dakota fanning', 'eugenio mastrandrea']","['denzel washington', 'dakota fanning', 'eugenio mastrandrea']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wicked little letters,0.18832978572526782,1.0160938679798441,R,thea sharrock,"Jessie Buckley, Olivia Colman, Timothy Spall",-0.5771627633007286,"jessie buckley, olivia colman, timothy spall","['jessie buckley', 'olivia colman', 'timothy spall']","['jessie buckley', 'olivia colman', 'timothy spall']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beverly hills cop,0.6439478839247902,-1.2432480065538705,R,martin brest,Daniel Petrie Jr.Danilo Bach,-0.3508141371921484,daniel petrie jr.danilo bach,['daniel petrie jr.danilo bach'],['daniel petrie jr.danilo bach'],['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the silence of the lambs,2.010802178523355,-0.837725105996537,R,jonathan demme,"Jodie Foster, Anthony Hopkins, Scott Glenn",0.23769229069016018,"jodie foster, anthony hopkins, scott glenn","['jodie foster', 'anthony hopkins', 'scott glenn']","['jodie foster', 'anthony hopkins', 'scott glenn']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
no country for old men,1.555184080323833,0.08918438099165361,R,ethan coen,"Tommy Lee Jones, Javier Bardem, Josh Brolin",0.41877119157702436,"tommy lee jones, javier bardem, josh brolin","['tommy lee jones', 'javier bardem', 'josh brolin']","['tommy lee jones', 'javier bardem', 'josh brolin']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seen,2.010802178523355,-0.6059977342494893,R,david fincher,"Morgan Freeman, Brad Pitt, Kevin Spacey",0.6451198176856046,"morgan freeman, brad pitt, kevin spacey","['morgan freeman', 'brad pitt', 'kevin spacey']","['morgan freeman', 'brad pitt', 'kevin spacey']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the talented mr. ripley,0.6439478839247902,-0.37427036250244167,R,anthony minghella,"Matt Damon, Gwyneth Paltrow, Jude Law",1.1883565203461972,"matt damon, gwyneth paltrow, jude law","['matt damon', 'gwyneth paltrow', 'jude law']","['matt damon', 'gwyneth paltrow', 'jude law']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the outsiders,0.18832978572526782,-1.3011798494906324,PG,francis ford coppola,"C. Thomas Howell, Matt Dillon, Ralph Macchio",-0.9845902902961731,"c. thomas howell, matt dillon, ralph macchio","['c. thomas howell', 'matt dillon', 'ralph macchio']","['c. thomas howell', 'matt dillon', 'ralph macchio']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodfellas,2.1247067030732354,-0.895656948933299,R,martin scorsese,"Nicholas Pileggi, Martin Scorsese",1.4599748716764933,"nicholas pileggi, martin scorsese","['nicholas pileggi', 'martin scorsese']","['nicholas pileggi', 'martin scorsese']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxxxine,0.3022343102751479,1.074025710916606,R,ti west,Ti West,-0.44135358763558047,ti west,['ti west'],['ti west'],['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the courier,-0.9507154597735371,1.074025710916606,R,daniel calparsoro,"Arón Piper, María Pedraza, Luis Tosar",0.16073375781324278,"arón piper, maría pedraza, luis tosar","['arón piper', 'maría pedraza', 'luis tosar']","['arón piper', 'maría pedraza', 'luis tosar']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
force of nature: the dry ,-0.9507154597735371,1.074025710916606,R,robert connolly,"Eric Bana, Anna Torv, Deborra-Lee Furness",0.32823174113359227,"eric bana, anna torv, deborra-lee furness","['eric bana', 'anna torv', 'deborra-lee furness']","['eric bana', 'anna torv', 'deborra-lee furness']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the crow,0.3022343102751479,1.074025710916606,R,rupert sanders,"Bill Skarsgård, FKA twigs, Danny Huston",0.16073375781324278,"bill skarsgård, fka twigs, danny huston","['bill skarsgård', 'fka twigs', 'danny huston']","['bill skarsgård', 'fka twigs', 'danny huston']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the bikeriders,0.7578524084746703,1.0160938679798441,R,jeff nichols,"Jodie Comer, Austin Butler, Tom Hardy",0.1471528402467281,"jodie comer, austin butler, tom hardy","['jodie comer', 'austin butler', 'tom hardy']","['jodie comer', 'austin butler', 'tom hardy']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the gentlemen,1.0995659821243116,0.7843664962327965,R,guy ritchie,"Guy Ritchie, Ivan Atkinson, Marn Davies",0.011343664581579965,"guy ritchie, ivan atkinson, marn davies","['guy ritchie', 'ivan atkinson', 'marn davies']","['guy ritchie', 'ivan atkinson', 'marn davies']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the judge,0.6439478839247902,0.494707281548987,R,david dobkin,"Nick Schenk, Bill Dubuque, David Dobkin",1.2788959707896292,"nick schenk, bill dubuque, david dobkin","['nick schenk', 'bill dubuque', 'david dobkin']","['nick schenk', 'bill dubuque', 'david dobkin']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the last stop in yuma county,0.18832978572526782,1.0160938679798441,R,francis galluppi,"Jim Cummings, Faizon Love, Jocelin Donahue",-1.029860015517889,"jim cummings, faizon love, jocelin donahue","['jim cummings', 'faizon love', 'jocelin donahue']","['jim cummings', 'faizon love', 'jocelin donahue']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beverly hills cop: axel f,0.3022343102751479,1.074025710916606,R,mark molloy,"Will Beall, Tom Gormican, Kevin Etten",0.10188311502501206,"will beall, tom gormican, kevin etten","['will beall', 'tom gormican', 'kevin etten']","['will beall', 'tom gormican', 'kevin etten']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad boys: ride or die,0.3022343102751479,1.074025710916606,R,adil el arbi,"Will Smith, Martin Lawrence, Vanessa Hudgens",0.16073375781324278,"will smith, martin lawrence, vanessa hudgens","['will smith', 'martin lawrence', 'vanessa hudgens']","['will smith', 'martin lawrence', 'vanessa hudgens']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love lies bleeding,-0.15338378792437346,1.074025710916606,R,rose glass,"Anna Baryshnikov, Kristen Stewart, Dave Franco",-0.39608386241386445,"anna baryshnikov, kristen stewart, dave franco","['anna baryshnikov', 'kristen stewart', 'dave franco']","['anna baryshnikov', 'kristen stewart', 'dave franco']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit man,0.6439478839247902,1.0160938679798441,R,richard linklater,"Adria Arjona, Glen Powell, Retta",0.10188311502501206,"adria arjona, glen powell, retta","['adria arjona', 'glen powell', 'retta']","['adria arjona', 'glen powell', 'retta']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longlegs,0.3022343102751479,1.074025710916606,R,oz perkins,"Nicolas Cage, Maika Monroe, Alicia Witt",-0.5318930380790126,"nicolas cage, maika monroe, alicia witt","['nicolas cage', 'maika monroe', 'alicia witt']","['nicolas cage', 'maika monroe', 'alicia witt']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disturbia,-0.03947926337449338,0.08918438099165361,PG-13,d.j. caruso,"Christopher Landon, Carl Ellsworth",-0.3508141371921484,"christopher landon, carl ellsworth","['christopher landon', 'carl ellsworth']","['christopher landon', 'carl ellsworth']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a simple favor,-0.03947926337449338,0.7264346532960346,R,paul feig,"Anna Kendrick, Blake Lively, Henry Golding",0.19242256546844413,"anna kendrick, blake lively, henry golding","['anna kendrick', 'blake lively', 'henry golding']","['anna kendrick', 'blake lively', 'henry golding']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emilia perez,0.416138834825029,1.074025710916606,R,jacques audiard,"Jacques Audiard, Thomas Bidegain, Nicolas Livecchi",0.16073375781324278,"jacques audiard, thomas bidegain, nicolas livecchi","['jacques audiard', 'thomas bidegain', 'nicolas livecchi']","['jacques audiard', 'thomas bidegain', 'nicolas livecchi']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boy kills world,-0.38119283702413465,1.0160938679798441,R,moritz mohr,"Tyler Burton Smith, Arend Remmers, Moritz Mohr",-0.07919578586185212,"tyler burton smith, arend remmers, moritz mohr","['tyler burton smith', 'arend remmers', 'moritz mohr']","['tyler burton smith', 'arend remmers', 'moritz mohr']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glass,-0.26728831247425455,0.7843664962327965,PG-13,m. night shyamalan,M. Night Shyamalan,0.7356592681290367,m. night shyamalan,['m. night shyamalan'],['m. night shyamalan'],['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lisa frankenstein,-0.836810935223657,1.074025710916606,PG-13,zelda williams,"Kathryn Newton, Liza Soberano, Jenna Davis",-0.5318930380790126,"kathryn newton, liza soberano, jenna davis","['kathryn newton', 'liza soberano', 'jenna davis']","['kathryn newton', 'liza soberano', 'jenna davis']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it,0.5300433593749091,0.6685028103592727,R,andy muschietti,"Chase Palmer, Cary Joji Fukunaga, Gary Dauberman",1.007277619459333,"chase palmer, cary joji fukunaga, gary dauberman","['chase palmer', 'cary joji fukunaga', 'gary dauberman']","['chase palmer', 'cary joji fukunaga', 'gary dauberman']",['Fantasy'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
smile,-0.38119283702413465,0.9581620250430823,R,parker finn,"Sosie Bacon, Jessie T. Usher, Kyle Gallner",0.10188311502501206,"sosie bacon, jessie t. usher, kyle gallner","['sosie bacon', 'jessie t. usher', 'kyle gallner']","['sosie bacon', 'jessie t. usher', 'kyle gallner']",['Horror'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
the dead don't die,-1.5202380825229396,0.7843664962327965,R,jim jarmusch,"Bill Murray, Adam Driver, Tilda Swinton",-0.39608386241386445,"bill murray, adam driver, tilda swinton","['bill murray', 'adam driver', 'tilda swinton']","['bill murray', 'adam driver', 'tilda swinton']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nosferatu,0.3022343102751479,1.074025710916606,R,robert eggers,"Aaron Taylor-Johnson, Bill Skarsgård, Nicholas Hoult",0.16073375781324278,"aaron taylor-johnson, bill skarsgård, nicholas hoult","['aaron taylor-johnson', 'bill skarsgård', 'nicholas hoult']","['aaron taylor-johnson', 'bill skarsgård', 'nicholas hoult']",['Fantasy'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
a serbian film,-2.089760705272342,0.26297990980193936,NC-17,srdjan spasojevic,"Srdjan 'Zika' Todorovic, Sergej Trifunovic, Jelena Gavrilovic",-0.39608386241386445,"srdjan 'zika' todorovic, sergej trifunovic, jelena gavrilovic","[""srdjan 'zika' todorovic"", 'sergej trifunovic', 'jelena gavrilovic']","[""srdjan 'zika' todorovic"", 'sergej trifunovic', 'jelena gavrilovic']",['Horror'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
